diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
organization edmoid error,wo,organization_edmoid,1,4812,https://edmo.seadatanet.org/report/4812,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ws,source_mat_id,1,EMOBON_LMO_Wa_1,,source_mat_id should match ^EMOBON_LMO_Wa_221206_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,2,EMOBON_LMO_Wa_2,,source_mat_id should match ^EMOBON_LMO_Wa_221206_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,3,EMOBON_LMO_Wa_3,,source_mat_id should match ^EMOBON_LMO_Wa_221206_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,4,EMOBON_LMO_Wa_4,,source_mat_id should match ^EMOBON_LMO_Wa_221206_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,5,EMOBON_LMO_Wa_5,,source_mat_id should match ^EMOBON_LMO_Wa_221206_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,6,EMOBON_LMO_Wa_6,,source_mat_id should match ^EMOBON_LMO_Wa_221206_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,7,EMOBON_LMO_Wa_7,,source_mat_id should match ^EMOBON_LMO_Wa_221206_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,8,EMOBON_LMO_Wa_8,,source_mat_id should match ^EMOBON_LMO_Wa_221206_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,9,EMOBON_LMO_Wa_9,,source_mat_id should match ^EMOBON_LMO_Wa_221206_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
source_mat_id error,ws,source_mat_id,10,EMOBON_LMO_Wa_10,,source_mat_id should match ^EMOBON_LMO_Wa_221206_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,wm,sea_subsurf_salinity,1,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,2,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,3,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,4,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,5,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,6,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,7,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,8,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,131,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,132,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,133,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,134,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,135,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,136,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,137,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,138,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,139,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,140,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,141,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,142,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,143,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,144,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,145,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,146,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,147,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,148,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,149,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,150,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,151,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,152,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,153,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,154,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,155,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,156,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,157,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,158,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,159,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity,160,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,False
missing value,wm,sea_subsurf_salinity_method,1,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,2,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,3,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,4,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,5,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,6,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,7,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,8,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,131,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,132,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,133,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,134,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,135,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,136,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,137,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,138,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,139,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,140,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,141,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,142,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,143,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,144,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,145,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,146,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,147,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,148,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,149,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_subsurf_salinity_method,150,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
